,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
10,000524.SZ,20250606,11.6,11.67,11.49,11.61,11.66,-0.05,-0.4288,109425.0,126663.748,11.61,1.6332,5.8053,0.67,51.8233,50.9844,3.3929,1.8058,1.7968,0.0,,67020.8597,67000.0134,18849.2068,778112.1811,777870.1556
11,000524.SZ,20250605,11.8,11.97,11.6,11.66,11.87,-0.21,-1.7692,208197.0,244090.819,11.66,3.1074,11.0454,1.25,52.0465,51.204,3.4075,1.8135,1.8045,0.0,,67020.8597,67000.0134,18849.2068,781463.2241,781220.1562
12,000524.SZ,20250604,11.49,11.99,11.41,11.87,11.48,0.39,3.3972,283571.99,332952.027,11.87,4.2324,15.0442,2.03,52.9839,52.1262,3.4689,1.8462,1.837,0.0,,67020.8597,67000.0134,18849.2068,795537.6046,795290.1591
13,000524.SZ,20250603,11.3,11.5,11.26,11.48,11.38,0.1,0.8787,92316.0,105359.155,11.48,1.3779,4.8976,0.59,51.243,50.4136,3.3549,1.7856,1.7767,0.0,,67020.8597,67000.0134,18849.2068,769399.4694,769160.1538
14,000524.SZ,20250530,11.42,11.59,11.31,11.38,11.5,-0.12,-1.0435,92902.0,106059.634,11.38,1.3866,4.9287,0.51,50.7967,49.9744,3.3257,1.77,1.7612,0.0,,67020.8597,67000.0134,18849.2068,762697.3834,762460.1525
15,000524.SZ,20250529,11.25,11.51,11.25,11.5,11.34,0.16,1.4109,135605.5,155058.837,11.5,2.024,7.1942,0.61,51.3323,50.5014,3.3608,1.7887,1.7798,0.0,,67020.8597,67000.0134,18849.2068,770739.8866,770500.1541
16,000524.SZ,20250528,11.75,11.75,11.33,11.34,11.79,-0.45,-3.8168,230265.0,263421.166,11.34,3.4368,12.2162,0.88,50.6181,49.7988,3.314,1.7638,1.755,0.0,,67020.8597,67000.0134,18849.2068,760016.549,759780.152
17,000524.SZ,20250527,11.94,12.03,11.77,11.79,11.95,-0.16,-1.3389,146835.16,174263.557,11.79,2.1916,7.79,0.41,52.6268,51.7749,3.4455,1.8338,1.8247,0.0,,67020.8597,67000.0134,18849.2068,790175.9359,789930.158
18,000524.SZ,20250526,11.84,11.95,11.62,11.95,11.87,0.08,0.674,175603.76,207283.488,11.95,2.621,9.3162,0.4,53.341,52.4775,3.4923,1.8587,1.8494,0.0,,67020.8597,67000.0134,18849.2068,800899.2734,800650.1601
19,000524.SZ,20250523,12.03,12.19,11.85,11.87,12.12,-0.25,-2.0627,217479.0,260749.642,11.87,3.246,11.5378,0.49,52.9839,52.1262,3.4689,1.8462,1.837,0.0,,67020.8597,67000.0134,18849.2068,795537.6046,795290.1591
20,000524.SZ,20250522,12.68,12.76,12.11,12.12,12.84,-0.72,-5.6075,337116.92,417257.728,12.12,5.0316,17.8849,0.82,54.0998,53.2241,3.542,1.8851,1.8757,0.0,,67020.8597,67000.0134,18849.2068,812292.8196,812040.1624
21,000524.SZ,20250521,13.32,13.32,12.8,12.84,13.66,-0.82,-6.0029,429833.56,558901.842,12.84,6.4154,22.8038,1.2,57.3136,56.3859,3.7524,1.9971,1.9872,0.0,,67020.8597,67000.0134,18849.2068,860547.8385,860280.1721
22,000524.SZ,20250520,12.88,13.92,12.78,13.66,12.81,0.85,6.6354,624142.75,834245.797,13.66,9.3156,33.1124,2.29,60.9739,59.9869,3.992,2.1246,2.1141,0.0,,67020.8597,67000.0134,18849.2068,915504.9435,915220.183
23,000524.SZ,20250519,12.2,12.92,12.16,12.81,12.17,0.64,5.2588,568044.5,716893.497,12.81,8.4783,30.1363,3.0,57.1797,56.2542,3.7436,1.9924,1.9825,0.0,,67020.8597,67000.0134,18849.2068,858537.2128,858270.1717
24,000524.SZ,20250516,11.94,12.29,11.8,12.17,11.89,0.28,2.3549,272938.09,329464.143,12.17,4.0737,14.4801,1.65,54.323,53.4436,3.5566,1.8929,1.8835,0.0,,67020.8597,67000.0134,18849.2068,815643.8625,815390.1631
25,000524.SZ,20250515,12.1,12.13,11.88,11.89,12.07,-0.18,-1.4913,156123.0,186988.797,11.89,2.3302,8.2827,0.93,53.0732,52.214,3.4748,1.8493,1.8401,0.0,,67020.8597,67000.0134,18849.2068,796878.0218,796630.1593
26,000524.SZ,20250514,12.01,12.14,11.82,12.07,11.99,0.08,0.6672,170929.33,204855.639,12.07,2.5512,9.0683,0.97,53.8766,53.0045,3.5274,1.8773,1.868,0.0,,67020.8597,67000.0134,18849.2068,808941.7766,808690.1617
27,000524.SZ,20250513,11.93,12.1,11.88,11.99,11.93,0.06,0.5029,196674.64,235747.968,11.99,2.9354,10.4341,1.06,53.5195,52.6532,3.504,1.8649,1.8556,0.0,,67020.8597,67000.0134,18849.2068,803580.1078,803330.1607
28,000524.SZ,20250512,11.72,11.94,11.62,11.93,11.68,0.25,2.1404,149316.0,176414.982,11.93,2.2286,7.9216,0.73,53.2517,52.3897,3.4864,1.8555,1.8463,0.0,,67020.8597,67000.0134,18849.2068,799558.8562,799310.1599
29,000524.SZ,20250509,11.98,11.98,11.62,11.68,11.98,-0.3,-2.5042,152557.0,178774.263,11.68,2.277,8.0936,0.68,52.1358,51.2918,3.4134,1.8167,1.8076,0.0,,67020.8597,67000.0134,18849.2068,782803.6413,782560.1565
30,000524.SZ,20250508,12.14,12.17,11.86,11.98,12.03,-0.05,-0.4156,172131.6,206813.835,11.98,2.5691,9.132,0.65,53.4749,52.6093,3.5011,1.8633,1.8541,0.0,,67020.8597,67000.0134,18849.2068,802909.8992,802660.1605
31,000524.SZ,20250507,11.96,12.2,11.82,12.03,11.95,0.08,0.6695,208946.85,250431.911,12.03,3.1186,11.0852,0.71,53.6981,52.8288,3.5157,1.8711,1.8618,0.0,,67020.8597,67000.0134,18849.2068,806260.9422,806010.1612
32,000524.SZ,20250506,11.81,11.95,11.65,11.95,11.82,0.13,1.0998,246161.6,290389.534,11.95,3.6741,13.0595,0.84,53.341,52.4775,3.4923,1.8587,1.8494,0.0,,67020.8597,67000.0134,18849.2068,800899.2734,800650.1601
33,000524.SZ,20250430,12.15,12.15,11.76,11.82,12.13,-0.31,-2.5556,245791.56,292176.752,11.82,3.6685,13.0399,0.78,52.7607,51.9066,3.4543,1.8384,1.8293,0.0,,67020.8597,67000.0134,18849.2068,792186.5617,791940.1584
34,000524.SZ,20250429,11.84,12.2,11.83,12.13,12.08,0.05,0.4139,247515.54,297225.207,12.13,3.6943,12.7193,0.69,54.1444,53.268,3.5449,1.8866,1.8773,0.0,,67020.8597,67000.0134,19459.8308,812963.0282,812710.1625
35,000524.SZ,20250428,13.1,13.18,12.05,12.08,12.76,-0.68,-5.3292,369432.49,458421.867,12.08,5.5139,18.9844,0.98,53.9212,53.9212,3.5706,1.8789,1.8789,0.0,,67020.8597,67000.0134,19459.8308,809611.9852,809360.1619
36,000524.SZ,20250425,12.61,12.94,12.42,12.76,12.54,0.22,1.7544,353236.32,451392.054,12.76,5.2722,18.1521,0.86,56.9566,56.9566,3.7715,1.9846,1.9846,0.0,,67020.8597,67000.0134,19459.8308,855186.1698,854920.171
37,000524.SZ,20250424,12.66,12.96,12.52,12.54,12.83,-0.29,-2.2603,245865.0,310720.811,12.54,3.6696,12.6345,0.49,55.9745,55.9745,3.7065,1.9504,1.9504,0.0,,67020.8597,67000.0134,19459.8308,840441.5806,840180.168
38,000524.SZ,20250423,13.29,13.3,12.74,12.83,13.22,-0.39,-2.9501,357994.94,463137.759,12.83,5.3432,18.3966,0.64,57.269,57.269,3.7922,1.9955,1.9955,0.0,,67020.8597,67000.0134,19459.8308,859877.63,859610.1719
39,000524.SZ,20250422,13.56,13.65,12.96,13.22,13.58,-0.36,-2.651,464723.95,615769.178,13.22,6.9362,23.8812,0.73,59.0098,59.0098,3.9075,2.0562,2.0562,0.0,,67020.8597,67000.0134,19459.8308,886015.7652,885740.1771
40,000524.SZ,20250421,12.96,13.67,12.96,13.58,13.12,0.46,3.5061,454300.0,610795.535,13.58,6.7806,23.3455,0.62,60.6168,60.6168,4.0139,2.1122,2.1122,0.0,,67020.8597,67000.0134,19459.8308,910143.2747,909860.182
41,000524.SZ,20250418,13.7,13.77,12.98,13.12,13.63,-0.51,-3.7417,519055.84,689146.102,13.12,7.7471,26.6732,0.62,58.5635,58.5635,3.878,2.0406,2.0406,0.0,,67020.8597,67000.0134,19459.8308,879313.6793,879040.1758
42,000524.SZ,20250417,13.7,14.26,13.36,13.63,14.26,-0.63,-4.418,688299.57,941325.467,13.63,10.2731,35.3703,0.86,60.84,60.84,4.0287,2.12,2.12,0.0,,67020.8597,67000.0134,19459.8308,913494.3177,913210.1826
43,000524.SZ,20250416,14.61,15.39,14.2,14.26,15.16,-0.9,-5.9367,671370.61,983733.088,14.26,10.0205,34.5003,0.82,63.6521,63.6521,4.2149,2.2179,2.2179,0.0,,67020.8597,67000.0134,19459.8308,955717.4593,955420.1911
44,000524.SZ,20250415,16.12,16.34,14.89,15.16,16.06,-0.9,-5.604,862409.09,1330551.097,15.16,12.8718,44.3174,1.06,67.6694,67.6694,4.4809,2.3579,2.3579,0.0,,67020.8597,67000.0134,19459.8308,1016036.2331,1015720.2031
45,000524.SZ,20250414,15.5,16.76,15.15,16.06,15.24,0.82,5.3806,931086.87,1504195.872,16.06,13.8968,47.8466,1.23,71.6867,71.6867,4.7469,2.4979,2.4979,0.0,,67020.8597,67000.0134,19459.8308,1076355.0068,1076020.2152
46,000524.SZ,20250411,15.39,16.17,14.88,15.24,14.7,0.54,3.6735,1013031.59,1581582.351,15.24,15.1199,52.0576,1.4,68.0265,68.0265,4.5046,2.3704,2.3704,0.0,,67020.8597,67000.0134,19459.8308,1021397.9018,1021080.2042
47,000524.SZ,20250410,13.2,14.7,13.02,14.7,13.36,1.34,10.0299,508926.9,726416.081,14.7,7.5959,26.1527,0.72,65.6161,65.6161,4.345,2.2864,2.2864,0.0,,67020.8597,67000.0134,19459.8308,985206.6376,984900.197
48,000524.SZ,20250409,12.6,14.1,11.9,13.36,13.22,0.14,1.059,784189.08,996341.24,13.36,11.7043,40.2978,1.19,59.6348,59.6348,3.9489,2.078,2.078,0.0,,67020.8597,67000.0134,19459.8308,895398.6856,895120.179
49,000524.SZ,20250408,12.67,13.58,11.93,13.22,12.41,0.81,6.527,817255.74,1046225.828,13.22,12.1978,41.9971,1.43,59.0098,59.0098,3.9075,2.0562,2.0562,0.0,,67020.8597,67000.0134,19459.8308,886015.7652,885740.1771
50,000524.SZ,20250407,13.3,13.79,12.41,12.41,13.79,-1.38,-10.0073,656966.42,838247.638,12.41,9.8055,33.7601,1.32,55.3943,55.3943,3.6681,1.9302,1.9302,0.0,,67020.8597,67000.0134,19459.8308,831728.8689,831470.1663
51,000524.SZ,20250403,12.83,13.79,12.55,13.79,12.54,1.25,9.9681,860119.81,1147357.717,13.79,12.8376,44.1998,2.2,61.5541,61.5541,4.076,2.1448,2.1448,0.0,,67020.8597,67000.0134,19459.8308,924217.6553,923930.1848
52,000524.SZ,20250402,11.15,12.54,11.15,12.54,11.4,1.14,10.0,429065.28,515842.678,12.54,6.404,22.0488,1.28,55.9745,55.9745,3.7065,1.9504,1.9504,0.0,,67020.8597,67000.0134,19459.8308,840441.5806,840180.168
53,000524.SZ,20250401,10.75,11.88,10.69,11.4,10.8,0.6,5.5556,537363.73,617100.744,11.4,8.0204,27.614,2.13,50.8859,50.8859,3.3696,1.7731,1.7731,0.0,,67020.8597,67000.0134,19459.8308,764037.8006,763800.1528
54,000524.SZ,20250331,11.3,11.82,10.51,10.8,10.92,-0.12,-1.0989,375750.66,420510.115,10.8,5.6082,19.3115,1.71,48.2077,48.2077,3.1922,1.6798,1.6798,0.0,,67020.8597,67000.0134,19457.332,723825.2848,723600.1447
55,000524.SZ,20250328,10.6,11.22,10.59,10.92,10.76,0.16,1.487,291466.79,318811.477,10.92,4.3504,14.9798,1.64,106.3177,49.8594,3.2554,2.1501,1.7472,0.0,,67020.8597,66997.5146,19457.332,731867.7879,731612.8594
56,000524.SZ,20250327,10.66,11.57,10.65,10.76,10.52,0.24,2.2814,318025.55,349747.539,10.76,4.7468,16.3448,2.43,104.76,49.1288,3.2077,2.1186,1.7216,0.0,,67020.8597,66997.5146,19457.332,721144.4504,720893.2571
57,000524.SZ,20250326,10.26,10.58,10.15,10.52,10.32,0.2,1.938,148821.51,155258.761,10.52,2.2213,7.6486,1.3,102.4233,48.033,3.1362,2.0714,1.6832,0.0,,67020.8597,66997.5146,19457.332,705059.444,704813.8536
58,000524.SZ,20250325,10.23,10.38,10.15,10.32,10.33,-0.01,-0.0968,128847.06,132277.558,10.32,1.9232,6.622,1.21,100.4761,47.1198,3.0765,2.032,1.6512,0.0,,67020.8597,66997.5146,19457.332,691655.2721,691414.3507
59,000524.SZ,20250324,10.48,10.65,10.16,10.33,10.24,0.09,0.8789,210413.1,219490.479,10.33,3.1406,10.8141,2.28,100.5735,47.1655,3.0795,2.0339,1.6528,0.0,,67020.8597,66997.5146,19457.332,692325.4807,692084.3258
60,000524.SZ,20250321,10.25,10.33,10.14,10.24,10.25,-0.01,-0.0976,83944.0,85981.552,10.24,1.2529,4.3143,0.84,99.6972,46.7546,3.0527,2.0162,1.6384,0.0,,67020.8597,66997.5146,19457.332,686293.6033,686054.5495
61,000524.SZ,20250320,10.26,10.38,10.23,10.25,10.25,0.0,0.0,81803.03,84273.452,10.25,1.221,4.2042,0.8,99.7946,46.8002,3.0557,2.0182,1.64,0.0,,67020.8597,66997.5146,19457.332,686963.8119,686724.5247
62,000524.SZ,20250319,10.3,10.37,10.21,10.25,10.35,-0.1,-0.9662,68357.0,70271.542,10.25,1.0203,3.5132,0.59,99.7946,46.8002,3.0557,2.0182,1.64,0.0,,67020.8597,66997.5146,19457.332,686963.8119,686724.5247
63,000524.SZ,20250318,10.38,10.43,10.26,10.35,10.32,0.03,0.2907,87632.0,90603.925,10.35,1.308,4.5038,0.73,100.7682,47.2568,3.0855,2.0379,1.656,0.0,,67020.8597,66997.5146,19457.332,693665.8979,693424.2761
64,000524.SZ,20250317,10.65,10.66,10.29,10.32,10.38,-0.06,-0.578,139076.69,144850.427,10.32,2.0758,7.1478,1.29,100.4761,47.1198,3.0765,2.032,1.6512,0.0,,67020.8597,66997.5146,19457.332,691655.2721,691414.3507
65,000524.SZ,20250314,10.17,10.38,10.13,10.38,10.14,0.24,2.3669,122769.52,126217.114,10.38,1.8324,6.3097,1.11,101.0603,47.3938,3.0944,2.0438,1.6608,0.0,,67020.8597,66997.5146,19457.332,695676.5237,695434.2015
66,000524.SZ,20250313,10.1,10.21,9.99,10.14,10.15,-0.01,-0.0985,92944.0,93677.182,10.14,1.3873,4.7768,0.78,98.7236,46.298,3.0229,1.9965,1.6224,0.0,,67020.8597,66997.5146,19457.332,679591.5174,679354.798
67,000524.SZ,20250312,10.27,10.46,10.12,10.15,10.2,-0.05,-0.4902,138430.0,142102.975,10.15,2.0662,7.1145,1.3,98.821,46.3436,3.0259,1.9985,1.624,0.0,,67020.8597,66997.5146,19457.332,680261.726,680024.7732
68,000524.SZ,20250311,9.95,10.22,9.91,10.2,10.07,0.13,1.291,105243.0,106387.183,10.2,1.5708,5.4089,1.0,99.3078,46.5719,3.0408,2.0083,1.632,0.0,,67020.8597,66997.5146,19457.332,683612.7689,683374.6489
69,000524.SZ,20250310,10.05,10.17,9.93,10.07,10.09,-0.02,-0.1982,79985.0,80330.672,10.07,1.1939,4.1108,0.67,98.0421,45.9784,3.002,1.9828,1.6112,0.0,,67020.8597,66997.5146,19457.332,674900.0572,674664.972
70,000524.SZ,20250307,10.01,10.28,9.92,10.09,10.04,0.05,0.498,138742.0,140221.807,10.09,2.0709,7.1306,1.27,98.2368,46.0697,3.008,1.9867,1.6144,0.0,,67020.8597,66997.5146,19457.332,676240.4744,676004.9223
71,000524.SZ,20250306,9.88,10.05,9.82,10.04,9.86,0.18,1.8256,131716.0,130802.06,10.04,1.966,6.7695,1.27,97.75,45.8414,2.9931,1.9768,1.6064,0.0,,67020.8597,66997.5146,19457.332,672889.4314,672655.0466
72,000524.SZ,20250305,9.83,9.87,9.68,9.86,9.87,-0.01,-0.1013,76540.48,74837.307,9.86,1.1424,3.9338,0.76,95.9975,45.0195,2.9394,1.9414,1.5776,0.0,,67020.8597,66997.5146,19457.332,660825.6766,660595.494
73,000524.SZ,20250304,9.83,9.9,9.79,9.87,9.89,-0.02,-0.2022,97368.0,95818.355,9.87,1.4533,5.0042,1.01,96.0949,45.0652,2.9424,1.9434,1.5792,0.0,,67020.8597,66997.5146,19457.332,661495.8852,661265.4691
74,000524.SZ,20250303,9.63,9.96,9.62,9.89,9.65,0.24,2.487,156020.79,153423.511,9.89,2.3288,8.0186,1.9,96.2896,45.1565,2.9484,1.9473,1.5824,0.0,,67020.8597,66997.5146,19457.332,662836.3024,662605.4194
75,000524.SZ,20250228,9.72,9.82,9.62,9.65,9.76,-0.11,-1.127,86608.09,84261.375,9.65,1.2927,4.4512,1.08,93.9529,44.0607,2.8768,1.9001,1.544,0.0,,67020.8597,66997.5146,19457.332,646751.2961,646526.0159
76,000524.SZ,20250227,9.7,9.84,9.66,9.76,9.69,0.07,0.7224,102476.09,99921.064,9.76,1.5296,5.2667,1.42,95.0239,44.5629,2.9096,1.9217,1.5616,0.0,,67020.8597,66997.5146,19457.332,654123.5907,653895.7425
77,000524.SZ,20250226,9.7,9.78,9.62,9.69,9.67,0.02,0.2068,63911.64,61960.952,9.69,0.9539,3.3911,0.89,94.3424,44.2433,2.8887,1.9079,1.5504,0.0,,67020.8597,66997.5146,18846.708,649432.1305,649205.9165
78,000524.SZ,20250225,9.6,9.83,9.55,9.67,9.73,-0.06,-0.6166,72514.0,70419.281,9.67,1.0823,3.8476,0.96,94.1477,44.152,2.8828,1.904,1.5472,0.0,,67020.8597,66997.5146,18846.708,648091.7133,647865.9662
79,000524.SZ,20250224,9.55,9.84,9.53,9.73,9.6,0.13,1.3542,84308.0,81768.919,9.73,1.2584,4.4734,1.13,94.7318,44.426,2.9007,1.9158,1.5568,0.0,,67020.8597,66997.5146,18846.708,652112.9649,651885.8171
80,000524.SZ,20250221,9.54,9.68,9.38,9.6,9.54,0.06,0.6289,76097.8,72437.451,9.6,1.1358,4.0377,1.05,93.4661,43.8324,2.8619,1.8902,1.536,0.0,,67020.8597,66997.5146,18846.708,643400.2531,643176.1402
81,000524.SZ,20250220,9.38,9.56,9.35,9.54,9.37,0.17,1.8143,63718.99,60521.253,9.54,0.9511,3.3809,0.84,92.882,43.5584,2.844,1.8784,1.5264,0.0,,67020.8597,66997.5146,18846.708,639379.0015,639156.2893
82,000524.SZ,20250219,9.37,9.44,9.3,9.37,9.37,0.0,0.0,60902.64,56982.721,9.37,0.909,3.2315,0.79,91.2269,42.7823,2.7933,1.8449,1.4992,0.0,,67020.8597,66997.5146,18846.708,627985.4554,627766.7118
83,000524.SZ,20250218,9.8,9.8,9.32,9.37,9.81,-0.44,-4.4852,93944.01,89651.143,9.37,1.4022,4.9846,1.31,91.2269,42.7823,2.7933,1.8449,1.4992,0.0,,67020.8597,66997.5146,18846.708,627985.4554,627766.7118
84,000524.SZ,20250217,9.79,9.91,9.7,9.81,9.74,0.07,0.7187,76899.0,75224.735,9.81,1.1478,4.0802,1.0,95.5107,44.7912,2.9245,1.9316,1.5696,0.0,,67020.8597,66997.5146,18846.708,657474.6337,657245.6182
85,000524.SZ,20250214,9.7,9.81,9.61,9.74,9.74,0.0,0.0,67981.3,66022.866,9.74,1.0147,3.6071,0.82,94.8292,44.4716,2.9036,1.9178,1.5584,0.0,,67020.8597,66997.5146,18846.708,652783.1735,652555.7922
86,000524.SZ,20250213,9.79,9.96,9.73,9.74,9.78,-0.04,-0.409,80980.01,79422.301,9.74,1.2087,4.2968,0.99,94.8292,44.4716,2.9036,1.9178,1.5584,0.0,,67020.8597,66997.5146,18846.708,652783.1735,652555.7922
87,000524.SZ,20250212,9.7,9.86,9.67,9.78,9.76,0.02,0.2049,65488.0,63830.82,9.78,0.9775,3.4748,0.79,95.2186,44.6543,2.9156,1.9257,1.5648,0.0,,67020.8597,66997.5146,18846.708,655464.0079,655235.6928
88,000524.SZ,20250211,9.81,9.82,9.68,9.76,9.81,-0.05,-0.5097,67237.0,65501.903,9.76,1.0036,3.5676,0.78,95.0239,44.5629,2.9096,1.9217,1.5616,0.0,,67020.8597,66997.5146,18846.708,654123.5907,653895.7425
89,000524.SZ,20250210,9.59,9.81,9.59,9.81,9.58,0.23,2.4008,102345.07,99667.386,9.81,1.5276,5.4304,1.32,95.5107,44.7912,2.9245,1.9316,1.5696,0.0,,67020.8597,66997.5146,18846.708,657474.6337,657245.6182
90,000524.SZ,20250207,9.47,9.65,9.41,9.58,9.5,0.08,0.8421,99493.0,95152.685,9.58,1.485,5.2791,1.39,93.2714,43.7411,2.8559,1.8863,1.5328,0.0,,67020.8597,66997.5146,18846.708,642059.8359,641836.1899
91,000524.SZ,20250206,9.51,9.52,9.3,9.5,9.48,0.02,0.211,76058.39,71798.249,9.5,1.1352,4.0356,1.06,92.4925,43.3758,2.8321,1.8705,1.52,0.0,,67020.8597,66997.5146,18846.708,636698.1672,636476.3887
92,000524.SZ,20250205,9.45,9.54,9.36,9.48,9.45,0.03,0.3175,67191.57,63362.233,9.48,1.0029,3.5652,0.88,92.2978,43.2845,2.8261,1.8666,1.5168,0.0,,67020.8597,66997.5146,18846.708,635357.75,635136.4384
93,000524.SZ,20250127,9.51,9.73,9.45,9.45,9.49,-0.04,-0.4215,85862.75,82502.379,9.45,1.2816,4.5558,1.05,92.0057,43.1475,2.8172,1.8607,1.512,0.0,,67020.8597,66997.5146,18846.708,633347.1242,633126.513
94,000524.SZ,20250124,9.3,9.5,9.22,9.49,9.35,0.14,1.4973,58374.0,54869.914,9.49,0.8713,3.0973,0.65,92.3952,43.3302,2.8291,1.8686,1.5184,0.0,,67020.8597,66997.5146,18846.708,636027.9586,635806.4136
95,000524.SZ,20250123,9.56,9.65,9.35,9.35,9.44,-0.09,-0.9534,69730.0,66169.159,9.35,1.0408,3.6999,0.65,91.0321,42.6909,2.7874,1.841,1.496,0.0,,67020.8597,66997.5146,18846.708,626645.0382,626426.7615
96,000524.SZ,20250122,9.6,9.72,9.4,9.44,9.74,-0.3,-3.0801,77145.0,73450.382,9.44,1.1515,4.0933,0.6,91.9084,43.1019,2.8142,1.8587,1.5104,0.0,,67020.8597,66997.5146,18846.708,632676.9156,632456.5378
97,000524.SZ,20250121,9.68,9.82,9.61,9.74,9.72,0.02,0.2058,89020.4,86154.643,9.74,1.3287,4.7234,0.62,94.8292,44.4716,2.9036,1.9178,1.5584,0.0,,67020.8597,66997.5146,18846.708,652783.1735,652555.7922
98,000524.SZ,20250120,9.66,9.9,9.6,9.72,9.59,0.13,1.3556,113660.32,110985.462,9.72,1.6965,6.0308,0.77,94.6345,44.3803,2.8977,1.9138,1.5552,0.0,,67020.8597,66997.5146,18846.708,651442.7563,651215.8419
99,000524.SZ,20250117,9.59,9.86,9.51,9.59,9.58,0.01,0.1044,101330.66,97848.781,9.59,1.5125,5.3766,0.73,93.3688,43.7867,2.8589,1.8882,1.5344,0.0,,67020.8597,66997.5146,18846.708,642730.0445,642506.165
100,000524.SZ,20250116,9.55,9.81,9.54,9.58,9.63,-0.05,-0.5192,151699.35,146377.635,9.58,2.2643,8.0491,1.29,93.2714,43.7411,2.8559,1.8863,1.5328,0.0,,67020.8597,66997.5146,18846.708,642059.8359,641836.1899
101,000524.SZ,20250115,9.37,9.96,9.25,9.63,9.43,0.2,2.1209,182344.7,174417.695,9.63,2.7217,9.6751,1.95,93.7582,43.9694,2.8708,1.8961,1.5408,0.0,,67020.8597,66997.5146,18846.708,645410.8789,645186.0656
102,000524.SZ,20250114,9.55,9.69,9.2,9.43,9.22,0.21,2.2777,167607.0,157047.344,9.43,2.5017,8.8932,2.34,91.811,43.0562,2.8112,1.8567,1.5088,0.0,,67020.8597,66997.5146,18846.708,632006.707,631786.5627
103,000524.SZ,20250113,8.83,9.46,8.6,9.22,8.86,0.36,4.0632,131890.37,120938.49,9.22,1.9686,6.9981,2.32,89.7664,42.0974,2.7486,1.8154,1.4752,0.0,,67020.8597,66997.5146,18846.708,617932.3264,617717.0846
