,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
10,002289.SZ,20250606,14.07,14.68,13.29,13.78,13.98,-0.2,-1.4306,92970.42,130789.688,13.78,3.3209,6.0421,1.03,,,16.6604,17.5316,15.9315,0.0,,28025.3733,27995.3733,15387.0492,386189.6441,385776.2441
11,002289.SZ,20250605,14.05,14.38,13.98,13.98,14.72,-0.74,-5.0272,86735.67,121737.946,13.98,3.0982,5.6369,0.84,,,16.9022,17.786,16.1628,0.0,,28025.3733,27995.3733,15387.0492,391794.7187,391375.3187
12,002289.SZ,20250604,16.07,16.07,14.65,14.72,15.3,-0.58,-3.7908,123058.07,190378.999,14.72,4.3957,7.9975,1.56,,,17.7969,18.7275,17.0183,0.0,,28025.3733,27995.3733,15387.0492,412533.495,412091.895
13,002289.SZ,20250603,14.37,15.68,14.37,15.3,15.1,0.2,1.3245,64609.33,96471.202,15.3,2.3079,4.1989,0.95,,,18.4981,19.4654,17.6889,0.0,,28025.3733,27995.3733,15387.0492,428788.2115,428329.2115
14,002289.SZ,20250530,14.98,15.76,14.97,15.1,15.76,-0.66,-4.1878,89865.59,135237.698,15.1,3.21,5.8403,1.64,,,18.2563,19.2109,17.4576,0.0,,28025.3733,27995.3733,15387.0492,423183.1368,422730.1368
15,002289.SZ,20250529,16.9,17.35,15.76,15.76,16.59,-0.83,-5.003,89178.89,145264.775,15.76,3.1855,5.7957,1.82,,,19.0543,20.0506,18.2207,0.0,,28025.3733,27995.3733,15387.0492,441679.8832,441207.0832
16,002289.SZ,20250528,16.83,16.83,15.43,16.59,16.03,0.56,3.4934,146529.27,241328.576,16.59,5.2341,9.5229,3.05,,,20.0578,21.1066,19.1803,0.0,,28025.3733,27995.3733,15387.0492,464940.943,464443.243
17,002289.SZ,20250527,16.03,16.03,16.03,16.03,15.27,0.76,4.9771,3535.04,5666.669,16.03,0.1263,0.2297,0.03,,,19.3807,20.3941,18.5328,0.0,,28025.3733,27995.3733,15387.0492,449246.734,448765.834
18,002289.SZ,20250526,15.27,15.27,15.27,15.27,14.54,0.73,5.0206,12264.46,18727.83,15.27,0.4381,0.7971,0.12,,,18.4619,19.4272,17.6542,0.0,,28025.3733,27995.3733,15387.0492,427947.4503,427489.3503
19,002289.SZ,20250520,14.54,14.54,14.05,14.54,13.85,0.69,4.9819,23020.2,33442.58,14.54,0.8223,1.4961,0.23,,,17.5793,18.4985,16.8102,0.0,,28025.3733,27995.3733,15387.0492,407488.9278,407052.7278
20,002289.SZ,20250519,12.63,13.85,12.62,13.85,13.19,0.66,5.0038,59680.15,80558.968,13.85,2.1318,3.8786,0.69,,,16.745,17.6206,16.0125,0.0,,28025.3733,27995.3733,15387.0492,388151.4202,387735.9202
21,002289.SZ,20250516,12.64,13.68,12.63,13.19,13.29,-0.1,-0.7524,141897.01,185631.962,13.19,5.0686,9.2218,2.05,,,15.9471,16.7809,15.2494,0.0,,28025.3733,27995.3733,15387.0492,369654.6738,369258.9738
22,002289.SZ,20250515,13.31,13.31,12.05,13.29,12.68,0.61,4.8107,284704.53,356901.675,13.29,10.1697,18.5029,21.56,,,16.068,16.9082,15.365,0.0,,28025.3733,27995.3733,15387.0492,372457.2112,372058.5112
23,002289.SZ,20250514,12.68,12.68,12.68,12.68,12.08,0.6,4.9669,2160.5,2739.514,12.68,0.0772,0.1404,0.16,,,15.3305,16.1321,14.6598,0.0,,28025.3733,27995.3733,15387.0492,355361.7334,354981.3334
24,002289.SZ,20250513,12.08,12.08,12.08,12.08,11.5,0.58,5.0435,2690.5,3250.124,12.08,0.0961,0.1749,0.14,,,14.6051,15.3687,13.9661,0.0,,28025.3733,27995.3733,15387.0492,338546.5095,338184.1095
25,002289.SZ,20250512,11.5,11.5,11.5,11.5,10.95,0.55,5.0228,2070.02,2380.523,11.5,0.0739,0.1345,0.08,,,13.9038,14.6308,13.2956,0.0,,28025.3733,27995.3733,15387.0492,322291.793,321946.793
26,002289.SZ,20250509,10.95,10.95,10.93,10.95,10.43,0.52,4.9856,53911.68,59031.661,10.95,1.9257,3.5037,1.91,,,13.2389,13.9311,12.6597,0.0,,28025.3733,27995.3733,15387.0492,306877.8376,306549.3376
27,002289.SZ,20250508,10.43,10.43,10.43,10.43,9.93,0.5,5.0352,5186.5,5409.52,10.43,0.1853,0.3371,0.11,,,12.6102,13.2695,12.0585,0.0,,28025.3733,27995.3733,15387.0492,292304.6435,291991.7435
28,002289.SZ,20250507,9.93,9.93,9.93,9.93,9.46,0.47,4.9683,5528.0,5489.304,9.93,0.1975,0.3593,0.11,,,12.0056,12.6334,11.4804,0.0,,28025.3733,27995.3733,15387.0492,278291.9569,277994.0569
29,002289.SZ,20250506,9.46,9.46,9.46,9.46,9.01,0.45,4.9945,29273.54,27692.769,9.46,1.0457,1.9025,0.36,,,11.4374,12.0355,10.937,0.0,,28025.3733,27995.3733,15387.0492,265120.0314,264836.2314
30,002289.SZ,20250429,9.01,9.01,8.97,9.01,8.58,0.43,5.0117,43726.16,39396.327,9.01,1.6893,2.9791,0.35,2618.2506,,10.8665,16.2708,15.4197,0.0,,28025.3733,25884.7633,14677.703,252508.6134,233221.7173
31,002289.SZ,20250428,8.58,8.58,8.38,8.58,8.17,0.41,5.0184,57334.5,49147.565,8.58,2.215,3.9062,0.49,2493.2953,,10.3479,15.4942,14.6838,0.0,,28025.3733,25884.7633,14677.703,240457.7029,222091.2691
32,002289.SZ,20250425,8.1,8.17,7.61,8.17,7.78,0.39,5.0129,101292.85,82230.813,8.17,3.9132,6.9011,0.69,2374.1518,,9.8534,14.7538,13.9821,0.0,,28025.3733,25884.7633,14677.703,228967.2999,211478.5162
33,002289.SZ,20250424,7.78,7.78,7.78,7.78,7.41,0.37,4.9933,16946.65,13184.494,7.78,0.6547,1.1546,0.12,2260.8202,,9.3831,14.0496,13.3147,0.0,,28025.3733,25884.7633,14677.703,218037.4043,201383.4585
34,002289.SZ,20250423,6.99,7.41,6.75,7.41,7.06,0.35,4.9575,188393.29,133410.497,7.41,7.2782,12.8353,1.72,2153.3004,,8.9368,13.3814,12.6815,0.0,,28025.3733,25884.7633,14677.703,207668.0162,191806.0961
35,002289.SZ,20250422,7.06,7.06,6.38,7.06,6.72,0.34,5.0595,254028.3,177456.935,7.06,9.8138,17.3071,4.08,2051.5926,,8.5147,12.7493,12.0825,0.0,,28025.3733,25884.7633,14677.703,197859.1355,182746.4289
36,002289.SZ,20250421,6.34,6.72,6.21,6.72,6.4,0.32,5.0,22311.0,14634.09,6.72,0.8619,1.5201,0.32,1952.7907,,8.1047,12.1353,11.5006,0.0,,28025.3733,25884.7633,14677.703,188330.5086,173945.6094
37,002289.SZ,20250418,6.67,6.67,6.15,6.4,6.35,0.05,0.7874,254462.85,164953.064,6.4,9.8306,17.3367,8.9,1859.8007,,7.7187,11.5575,10.9529,0.0,,28025.3733,25884.7633,14677.703,179362.3891,165662.4851
38,002289.SZ,20250417,6.35,6.35,6.35,6.35,6.05,0.3,4.9587,10017.14,6360.884,6.35,0.387,0.6825,0.17,1845.271,,7.6584,11.4672,10.8674,0.0,,28025.3733,25884.7633,14677.703,177961.1205,164368.247
39,002289.SZ,20250416,6.05,6.05,6.05,6.05,5.76,0.29,5.0347,5922.0,3582.81,6.05,0.2288,0.4035,0.09,1758.0928,,7.2966,10.9254,10.354,0.0,,28025.3733,25884.7633,14677.703,169553.5085,156602.818
40,002289.SZ,20250415,5.76,5.76,5.76,5.76,5.49,0.27,4.918,18649.5,10742.112,5.76,0.7205,1.2706,0.3,1673.8206,,6.9469,10.4017,9.8577,0.0,,28025.3733,25884.7633,14677.703,161426.1502,149096.2366
41,002289.SZ,20250414,5.47,5.49,5.34,5.49,5.23,0.26,4.9713,61925.57,33920.868,5.49,2.3924,4.219,1.16,1595.3603,,6.6212,9.9141,9.3956,0.0,,28025.3733,25884.7633,14677.703,153859.2994,142107.3505
42,002289.SZ,20250411,4.9,5.23,4.86,5.23,4.98,0.25,5.0201,46485.0,23754.907,5.23,1.7958,3.167,0.53,1519.8059,,6.3076,9.4446,8.9506,0.0,,28025.3733,25884.7633,14677.703,146572.7024,135377.3121
43,002289.SZ,20250410,4.74,4.98,4.58,4.98,4.74,0.24,5.0633,169355.5,81063.074,4.98,6.5427,11.5383,3.08,1447.1574,,6.0061,8.9932,8.5228,0.0,,28025.3733,25884.7633,14677.703,139566.359,128906.1212
44,002289.SZ,20250409,4.74,4.74,4.74,4.74,4.99,-0.25,-5.01,21730.0,10300.02,4.74,0.8395,1.4805,0.42,1377.4149,,5.7167,8.5598,8.112,0.0,,28025.3733,25884.7633,14677.703,132840.2694,122693.778
45,002289.SZ,20250408,4.99,4.99,4.99,4.99,5.25,-0.26,-4.9524,7601.0,3792.899,4.99,0.2936,0.5179,0.14,1450.0633,,6.0182,9.0112,8.5399,0.0,,28025.3733,25884.7633,14677.703,139846.6128,129164.9689
46,002289.SZ,20250407,5.25,5.25,5.25,5.25,5.53,-0.28,-5.0633,20901.0,10973.025,5.25,0.8075,1.424,0.38,1525.6177,,6.3318,9.4807,8.9848,0.0,,28025.3733,25884.7633,14677.703,147133.2098,135895.0073
47,002289.SZ,20250403,5.53,5.53,5.3,5.53,5.27,0.26,4.9336,215479.02,118275.424,5.53,8.3246,14.6807,13.29,1606.984,,6.6695,9.9864,9.464,0.0,,28025.3733,25884.7633,14677.703,154980.3143,143142.741
48,002289.SZ,20250402,5.27,5.27,5.27,5.27,5.02,0.25,4.9801,9505.0,5009.135,5.27,0.3672,0.6476,0.5,1531.4296,,6.3559,9.5169,9.0191,0.0,,28025.3733,25884.7633,14677.703,147693.7173,136412.7026
49,002289.SZ,20250401,5.02,5.02,5.02,5.02,4.78,0.24,5.0209,4255.02,2136.02,5.02,0.1644,0.2899,0.17,1458.7811,,6.0544,9.0654,8.5912,0.0,,28025.3733,25884.7633,14677.703,140687.374,129941.5118
50,002289.SZ,20250331,4.58,4.78,4.58,4.78,4.55,0.23,5.0549,16887.02,8038.763,4.78,0.6524,1.1505,0.53,1389.0386,,5.7649,8.632,8.1805,0.0,,28025.3733,25884.7633,14677.703,133961.2844,123729.1686
51,002289.SZ,20250328,4.64,4.66,4.51,4.55,4.62,-0.07,-1.5152,25463.5,11681.74,4.55,0.9837,1.7348,0.6,1322.202,,5.4875,8.2166,7.7869,0.0,,28025.3733,25884.7633,14677.703,127515.4485,117775.673
52,002289.SZ,20250327,4.72,4.78,4.62,4.62,4.7,-0.08,-1.7021,24971.5,11683.86,4.62,0.9647,1.7013,0.54,1342.5436,,5.572,8.3431,7.9067,0.0,,28025.3733,25884.7633,14677.703,129477.2246,119587.6064
53,002289.SZ,20250326,4.64,4.74,4.61,4.7,4.68,0.02,0.4274,23004.0,10733.574,4.7,0.8887,1.5673,0.37,1365.7911,,5.6684,8.4875,8.0436,0.0,,28025.3733,25884.7633,14677.703,131719.2545,121658.3875
54,002289.SZ,20250325,4.73,4.83,4.6,4.68,4.71,-0.03,-0.6369,31477.0,14755.01,4.68,1.216,2.1445,0.47,1359.9792,,5.6443,8.4514,8.0093,0.0,,28025.3733,25884.7633,14677.703,131158.747,121140.6922
55,002289.SZ,20250324,4.75,4.96,4.57,4.71,4.75,-0.04,-0.8421,54687.5,25861.337,4.71,2.1127,3.7259,0.78,1368.697,,5.6805,8.5056,8.0607,0.0,,28025.3733,25884.7633,14677.703,131999.5082,121917.2351
56,002289.SZ,20250321,5.1,5.1,4.7,4.75,4.95,-0.2,-4.0404,79716.5,38806.49,4.75,3.0797,5.4311,1.36,1380.3208,,5.7287,8.5778,8.1291,0.0,,28025.3733,25884.7633,14677.703,133120.5232,122952.6257
57,002289.SZ,20250320,4.74,4.95,4.71,4.95,4.71,0.24,5.0955,42595.0,20727.272,4.95,1.6456,2.902,0.77,1438.4396,,5.97,8.939,8.4714,0.0,,28025.3733,25884.7633,14677.703,138725.5978,128129.5783
58,002289.SZ,20250319,4.81,4.93,4.59,4.71,4.7,0.01,0.2128,99161.7,47423.273,4.71,3.8309,6.7559,2.5,1368.697,,5.6805,8.5056,8.0607,0.0,,28025.3733,25884.7633,14677.703,131999.5082,121917.2351
59,002289.SZ,20250318,4.51,4.7,4.5,4.7,4.48,0.22,4.9107,61496.15,28295.876,4.7,2.3758,4.632,1.87,1365.7911,,5.6684,8.4875,8.0436,0.0,,28025.3733,25884.7633,13276.4392,131719.2545,121658.3875
60,002289.SZ,20250317,4.28,4.48,4.26,4.48,4.27,0.21,4.918,65589.0,29208.913,4.48,2.5339,4.9403,2.59,1301.8605,,5.4031,8.0902,7.6671,0.0,,28025.3733,25884.7633,13276.4392,125553.6724,115963.7396
61,002289.SZ,20250314,4.27,4.31,4.23,4.27,4.26,0.01,0.2347,23222.0,9912.799,4.27,0.8971,1.7491,0.93,1240.8358,,5.1498,7.711,7.3077,0.0,,28025.3733,25884.7633,13276.4392,119668.344,110527.9393
62,002289.SZ,20250313,4.21,4.28,4.17,4.26,4.23,0.03,0.7092,27868.0,11753.961,4.26,1.0766,2.0991,1.11,1237.9298,,5.1378,7.6929,7.2906,0.0,,28025.3733,25884.7633,13276.4392,119388.0903,110269.0917
63,002289.SZ,20250312,4.24,4.3,4.19,4.23,4.23,0.0,0.0,20285.0,8578.935,4.23,0.7837,1.5279,0.74,1229.212,,5.1016,7.6388,7.2392,0.0,,28025.3733,25884.7633,13276.4392,118547.3291,109492.5488
64,002289.SZ,20250311,4.18,4.27,4.16,4.23,4.19,0.04,0.9547,27758.5,11697.228,4.23,1.0724,2.0908,0.94,1229.212,,5.1016,7.6388,7.2392,0.0,,28025.3733,25884.7633,13276.4392,118547.3291,109492.5488
65,002289.SZ,20250310,4.08,4.2,4.05,4.19,4.08,0.11,2.6961,27481.5,11428.783,4.19,1.0617,2.0699,0.77,1217.5882,,5.0534,7.5665,7.1708,0.0,,28025.3733,25884.7633,13276.4392,117426.3141,108457.1582
66,002289.SZ,20250307,4.07,4.13,4.04,4.08,4.08,0.0,0.0,22035.5,8983.914,4.08,0.8513,1.6597,0.44,1185.6229,,4.9207,7.3679,6.9825,0.0,,28025.3733,25884.7633,13276.4392,114343.5231,105609.8343
67,002289.SZ,20250306,4.06,4.17,4.05,4.08,4.07,0.01,0.2457,28183.0,11565.541,4.08,1.0888,2.1228,0.46,1185.6229,,4.9207,7.3679,6.9825,0.0,,28025.3733,25884.7633,13276.4392,114343.5231,105609.8343
68,002289.SZ,20250305,4.15,4.15,3.99,4.07,4.12,-0.05,-1.2136,31684.5,12818.587,4.07,1.2241,2.3865,0.46,1182.717,,4.9086,7.3498,6.9654,0.0,,28025.3733,25884.7633,13276.4392,114063.2693,105350.9866
69,002289.SZ,20250304,4.12,4.17,4.05,4.12,4.12,0.0,0.0,38298.45,15694.986,4.12,1.4796,2.8847,0.55,1197.2467,,4.9689,7.4401,7.051,0.0,,28025.3733,25884.7633,13276.4392,115464.538,106645.2248
70,002289.SZ,20250303,4.31,4.34,4.1,4.12,4.32,-0.2,-4.6296,59288.95,24628.623,4.12,2.2905,4.4657,0.96,1197.2467,,4.9689,7.4401,7.051,0.0,,28025.3733,25884.7633,13276.4392,115464.538,106645.2248
71,002289.SZ,20250228,4.4,4.54,4.24,4.32,4.33,-0.01,-0.2309,93837.45,41098.809,4.32,3.6252,7.068,2.05,1255.3654,,5.2101,7.8013,7.3932,0.0,,28025.3733,25884.7633,13276.4392,121069.6127,111822.1775
72,002289.SZ,20250227,4.12,4.33,4.04,4.33,4.12,0.21,5.0971,80181.6,34123.23,4.33,3.0976,6.0394,2.52,1258.2714,,5.2222,7.8194,7.4104,0.0,,28025.3733,25884.7633,13276.4392,121349.8664,112081.0251
73,002289.SZ,20250226,4.24,4.31,4.07,4.12,4.1,0.02,0.4878,74914.69,31651.584,4.12,2.8942,5.6427,3.8,1197.2467,,4.9689,7.4401,7.051,0.0,,28025.3733,25884.7633,13276.4392,115464.538,106645.2248
74,002289.SZ,20250225,3.9,4.1,3.87,4.1,3.9,0.2,5.1282,41813.81,16861.387,4.1,1.6154,3.1495,2.49,1191.4348,,4.9448,7.404,7.0167,0.0,,28025.3733,25884.7633,13276.4392,114904.0305,106127.5295
75,002289.SZ,20250224,3.88,3.91,3.84,3.9,3.88,0.02,0.5155,18771.5,7257.851,3.9,0.7252,1.4139,1.15,1133.316,,4.7036,7.0428,6.6745,0.0,,28025.3733,25884.7633,13276.4392,109298.9559,100950.5769
76,002289.SZ,20250221,3.87,3.89,3.84,3.88,3.87,0.01,0.2584,13188.3,5090.353,3.88,0.5095,0.9934,0.65,1127.5041,,4.6795,7.0067,6.6402,0.0,,28025.3733,25884.7633,13276.4392,108738.4484,100432.8816
77,002289.SZ,20250220,3.84,3.89,3.83,3.87,3.85,0.02,0.5195,10190.65,3943.805,3.87,0.3937,0.7676,0.4,1124.5982,,4.6674,6.9887,6.6231,0.0,,28025.3733,25884.7633,13276.4392,108458.1947,100174.034
78,002289.SZ,20250219,3.86,3.89,3.81,3.85,3.85,0.0,0.0,14493.04,5581.06,3.85,0.5599,1.0916,0.53,1118.7863,,4.6433,6.9525,6.5889,0.0,,28025.3733,25884.7633,13276.4392,107897.6872,99656.3387
79,002289.SZ,20250218,3.96,3.99,3.84,3.85,3.96,-0.11,-2.7778,27157.0,10667.742,3.85,1.0492,2.0455,0.95,1118.7863,,4.6433,6.9525,6.5889,0.0,,28025.3733,25884.7633,13276.4392,107897.6872,99656.3387
80,002289.SZ,20250217,3.9,3.96,3.9,3.96,3.94,0.02,0.5076,16735.0,6584.225,3.96,0.6465,1.2605,0.5,1150.7517,,4.776,7.1512,6.7771,0.0,,28025.3733,25884.7633,13276.4392,110980.4783,102503.6627
81,002289.SZ,20250214,4.0,4.0,3.9,3.94,4.01,-0.07,-1.7456,33583.92,13214.375,3.94,1.2974,2.5296,1.01,1144.9398,,4.7518,7.1151,6.7429,0.0,,28025.3733,25884.7633,13276.4392,110419.9708,101985.9674
82,002289.SZ,20250213,4.04,4.12,3.97,4.01,4.04,-0.03,-0.7426,35299.0,14277.682,4.01,1.3637,2.6588,1.2,1165.2813,,4.8363,7.2415,6.8627,0.0,,28025.3733,25884.7633,13276.4392,112381.7469,103797.9008
83,002289.SZ,20250212,3.98,4.08,3.94,4.04,4.0,0.04,1.0,22694.0,9092.628,4.04,0.8767,1.7093,0.78,1173.9992,,4.8724,7.2957,6.914,0.0,,28025.3733,25884.7633,13276.4392,113222.5081,104574.4437
84,002289.SZ,20250211,3.9,4.01,3.88,4.0,3.9,0.1,2.5641,34316.01,13609.897,4.0,1.3257,2.5847,1.32,1162.3754,,4.8242,7.2234,6.8456,0.0,,28025.3733,25884.7633,13276.4392,112101.4932,103539.0532
85,002289.SZ,20250210,3.91,4.0,3.85,3.9,3.92,-0.02,-0.5102,40157.0,15710.112,3.9,1.5514,3.0247,1.86,1133.316,,4.7036,7.0428,6.6745,0.0,,28025.3733,25884.7633,13276.4392,109298.9559,100950.5769
86,002289.SZ,20250207,4.04,4.08,3.91,3.92,4.0,-0.08,-2.0,34558.0,13764.232,3.92,1.3351,2.603,1.8,1139.1279,,4.7277,7.079,6.7087,0.0,,28025.3733,25884.7633,13276.4392,109859.4633,101468.2721
87,002289.SZ,20250206,3.97,4.02,3.95,4.0,3.94,0.06,1.5228,15131.5,6038.078,4.0,0.5846,1.1397,0.72,1162.3754,,4.8242,7.2234,6.8456,0.0,,28025.3733,25884.7633,13276.4392,112101.4932,103539.0532
88,002289.SZ,20250205,3.87,4.01,3.82,3.94,3.82,0.12,3.1414,21715.0,8564.496,3.94,0.8389,1.6356,1.12,1144.9398,,4.7518,7.1151,6.7429,0.0,,28025.3733,25884.7633,13276.4392,110419.9708,101985.9674
89,002289.SZ,20250127,3.85,3.87,3.76,3.82,3.77,0.05,1.3263,18234.0,6918.028,3.82,0.7044,1.3734,0.95,1110.0685,,4.6071,6.8984,6.5375,0.0,,28025.3733,25884.7633,13276.4392,107056.926,98879.7958
90,002289.SZ,20250124,3.67,3.84,3.58,3.77,3.66,0.11,3.0055,18179.04,6795.328,3.77,0.7023,1.3693,0.86,1095.5388,,4.5468,6.8081,6.452,0.0,,28025.3733,25884.7633,13276.4392,105655.6573,97585.5576
91,002289.SZ,20250123,3.7,3.76,3.65,3.66,3.7,-0.04,-1.0811,22674.0,8414.891,3.66,0.876,1.7078,1.01,1063.5735,,4.4141,6.6094,6.2637,0.0,,28025.3733,25884.7633,13276.4392,102572.8663,94738.2337
92,002289.SZ,20250122,3.81,3.82,3.65,3.7,3.84,-0.14,-3.6458,24097.0,8944.455,3.7,0.9309,1.815,1.18,1075.1973,,4.4624,6.6817,6.3322,0.0,,28025.3733,25884.7633,13276.4392,103693.8812,95773.6242
93,002289.SZ,20250121,3.88,3.91,3.76,3.84,3.87,-0.03,-0.7752,13937.0,5359.59,3.84,0.5384,1.0498,0.62,1115.8804,,4.6312,6.9345,6.5718,0.0,,28025.3733,25884.7633,13276.4392,107617.4335,99397.4911
94,002289.SZ,20250120,3.91,3.97,3.83,3.87,3.94,-0.07,-1.7766,16737.5,6505.28,3.87,0.6466,1.2607,0.65,1124.5982,,4.6674,6.9887,6.6231,0.0,,28025.3733,25884.7633,13276.4392,108458.1947,100174.034
95,002289.SZ,20250117,4.04,4.04,3.92,3.94,4.06,-0.12,-2.9557,28292.5,11232.772,3.94,1.093,2.131,1.1,1144.9398,,4.7518,7.1151,6.7429,0.0,,28025.3733,25884.7633,13276.4392,110419.9708,101985.9674
96,002289.SZ,20250116,3.87,4.06,3.85,4.06,3.87,0.19,4.9096,28708.5,11345.286,4.06,1.1091,2.1624,1.2,1179.811,,4.8966,7.3318,6.9483,0.0,,28025.3733,25884.7633,13276.4392,113783.0156,105092.139
97,002289.SZ,20250115,3.97,3.97,3.85,3.87,3.94,-0.07,-1.7766,14541.0,5667.825,3.87,0.5618,1.0952,0.54,1124.5982,,4.6674,6.9887,6.6231,0.0,,28025.3733,25884.7633,13276.4392,108458.1947,100174.034
98,002289.SZ,20250114,3.92,3.99,3.83,3.94,3.91,0.03,0.7673,23764.45,9296.264,3.94,0.9181,1.79,0.82,1144.9398,,4.7518,7.1151,6.7429,0.0,,28025.3733,25884.7633,13276.4392,110419.9708,101985.9674
99,002289.SZ,20250113,3.8,3.97,3.76,3.91,3.79,0.12,3.1662,33026.0,12735.366,3.91,1.2759,2.4876,0.94,1136.222,,4.7157,7.0609,6.6916,0.0,,28025.3733,25884.7633,13276.4392,109579.2096,101209.4245
100,002289.SZ,20250110,3.64,3.79,3.6,3.79,3.61,0.18,4.9861,28631.0,10685.185,3.79,1.1061,2.1565,0.81,1101.3507,,4.5709,6.8442,6.4862,0.0,,28025.3733,25884.7633,13276.4392,106216.1648,98103.2529
101,002289.SZ,20250109,3.67,3.71,3.58,3.61,3.67,-0.06,-1.6349,19881.0,7219.701,3.61,0.7681,1.4975,0.48,1049.0438,,4.3538,6.5191,6.1781,0.0,,28025.3733,25884.7633,13276.4392,101171.5976,93443.9955
102,002289.SZ,20250108,3.75,3.76,3.59,3.67,3.76,-0.09,-2.3936,28985.76,10606.153,3.67,1.1198,2.1832,0.69,1066.4794,,4.4262,6.6275,6.2808,0.0,,28025.3733,25884.7633,13276.4392,102853.12,94997.0813
103,002289.SZ,20250107,3.59,3.82,3.59,3.76,3.77,-0.01,-0.2653,33808.0,12573.161,3.76,1.3061,2.5465,0.86,1092.6329,,4.5348,6.79,6.4349,0.0,,28025.3733,25884.7633,13276.4392,105375.4036,97326.71
104,002289.SZ,20250106,4.11,4.11,3.71,3.77,3.91,-0.14,-3.5806,63683.9,25288.0,3.77,2.4603,4.7968,2.12,1095.5388,,4.5468,6.8081,6.452,0.0,,28025.3733,25884.7633,13276.4392,105655.6573,97585.5576
105,002289.SZ,20250103,3.73,3.91,3.67,3.91,3.72,0.19,5.1075,29615.06,11387.858,3.91,1.1441,2.2306,0.98,1136.222,,4.7157,7.0609,6.6916,0.0,,28025.3733,25884.7633,13276.4392,109579.2096,101209.4245
106,002289.SZ,20250102,3.56,3.74,3.56,3.72,3.56,0.16,4.4944,51355.4,19013.712,3.72,1.984,3.8682,1.8,1081.0091,,4.4865,6.7178,6.3664,0.0,,28025.3733,25884.7633,13276.4392,104254.3887,96291.3195
