,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
10,000030.SZ,20250606,6.07,6.24,6.02,6.21,6.07,0.14,2.3064,130228.6,80030.696,6.21,0.7695,2.6868,1.38,15.9949,15.9848,1.3338,0.6567,0.6623,3.9739,3.9739,174164.3085,169241.1857,48469.4824,1081560.3558,1050987.7632
11,000030.SZ,20250605,6.03,6.09,5.96,6.07,6.03,0.04,0.6633,73355.01,44133.667,6.07,0.4334,1.5134,0.74,15.6343,15.6244,1.3037,0.6419,0.6473,4.0655,4.0655,174164.3085,169241.1857,48469.4824,1057177.3526,1027293.9972
12,000030.SZ,20250604,6.09,6.09,5.97,6.03,6.05,-0.02,-0.3306,83186.34,50016.013,6.03,0.4915,1.7163,0.83,15.5313,15.5214,1.2951,0.6377,0.6431,4.0925,4.0925,174164.3085,169241.1857,48469.4824,1050210.7803,1020524.3498
13,000030.SZ,20250603,6.11,6.12,6.04,6.05,6.09,-0.04,-0.6568,90809.46,55139.785,6.05,0.5366,1.8735,0.88,15.5828,15.5729,1.2994,0.6398,0.6452,4.079,4.079,174164.3085,169241.1857,48469.4824,1053694.0664,1023909.1735
14,000030.SZ,20250530,6.25,6.25,6.06,6.09,6.27,-0.18,-2.8708,121166.44,74334.48,6.09,0.7159,2.4999,1.13,15.6859,15.6759,1.308,0.6441,0.6495,4.0522,4.0522,174164.3085,169241.1857,48469.4824,1060660.6388,1030678.8209
15,000030.SZ,20250529,6.16,6.33,6.14,6.27,6.17,0.1,1.6207,103561.85,64928.648,6.27,0.6119,2.1366,0.94,16.1495,16.1392,1.3466,0.6631,0.6687,3.9358,3.9358,174164.3085,169241.1857,48469.4824,1092010.2143,1061142.2343
16,000030.SZ,20250528,6.15,6.24,6.12,6.17,6.16,0.01,0.1623,96850.26,59933.757,6.17,0.5723,1.9982,0.75,15.8919,15.8818,1.3252,0.6525,0.658,3.9996,3.9996,174164.3085,169241.1857,48469.4824,1074593.7834,1044218.1158
17,000030.SZ,20250527,6.17,6.22,6.06,6.16,6.18,-0.02,-0.3236,89415.6,54885.767,6.16,0.5283,1.8448,0.62,15.8662,15.8561,1.323,0.6515,0.6569,4.0061,4.0061,174164.3085,169241.1857,48469.4824,1072852.1404,1042525.7039
18,000030.SZ,20250526,6.18,6.28,6.12,6.18,6.18,0.0,0.0,104503.4,64961.931,6.18,0.6175,2.1561,0.68,15.9177,15.9075,1.3273,0.6536,0.6591,3.9932,3.9932,174164.3085,169241.1857,48469.4824,1076335.4265,1045910.5276
19,000030.SZ,20250523,6.33,6.37,6.14,6.18,6.31,-0.13,-2.0602,140277.67,87807.349,6.18,0.8289,2.8941,0.87,15.9177,15.9075,1.3273,0.6536,0.6591,3.9932,3.9932,174164.3085,169241.1857,48469.4824,1076335.4265,1045910.5276
20,000030.SZ,20250522,6.38,6.43,6.3,6.31,6.41,-0.1,-1.5601,118209.01,75170.25,6.31,0.6985,2.4388,0.78,16.2525,16.2422,1.3552,0.6673,0.6729,3.9109,3.9109,174164.3085,169241.1857,48469.4824,1098976.7866,1067911.8818
21,000030.SZ,20250521,6.31,6.5,6.28,6.41,6.31,0.1,1.5848,189536.0,121488.968,6.41,1.1199,3.9104,1.41,16.5101,16.4996,1.3767,0.6779,0.6836,3.8499,3.8499,174164.3085,169241.1857,48469.4824,1116393.2175,1084836.0003
22,000030.SZ,20250520,6.19,6.35,6.19,6.31,6.23,0.08,1.2841,173683.58,109235.115,6.31,1.0262,3.5834,1.33,16.2525,16.2422,1.3552,0.6673,0.6729,3.9109,3.9109,174164.3085,169241.1857,48469.4824,1098976.7866,1067911.8818
23,000030.SZ,20250519,6.21,6.3,6.07,6.23,6.24,-0.01,-0.1603,145673.57,89942.726,6.23,0.8607,3.0055,1.11,16.0465,16.0362,1.338,0.6589,0.6644,3.9611,3.9611,174164.3085,169241.1857,48469.4824,1085043.642,1054372.5869
24,000030.SZ,20250516,6.09,6.4,6.08,6.24,6.12,0.12,1.9608,183066.64,114418.715,6.24,1.0817,3.7769,1.4,16.0722,16.062,1.3402,0.6599,0.6655,3.9548,3.9548,174164.3085,169241.1857,48469.4824,1086785.285,1056064.9988
25,000030.SZ,20250515,6.13,6.16,6.06,6.12,6.13,-0.01,-0.1631,63909.84,39039.308,6.12,0.3776,1.3186,0.44,15.7631,15.7531,1.3144,0.6472,0.6527,4.0323,4.0323,174164.3085,169241.1857,48469.4824,1065885.568,1035756.0565
26,000030.SZ,20250514,6.12,6.19,6.04,6.13,6.17,-0.04,-0.6483,107204.87,65557.765,6.13,0.6334,2.2118,0.7,15.7889,15.7788,1.3166,0.6483,0.6537,4.0257,4.0257,174164.3085,169241.1857,48469.4824,1067627.2111,1037448.4683
27,000030.SZ,20250513,6.2,6.27,6.1,6.17,6.15,0.02,0.3252,153412.63,94989.588,6.17,0.9065,3.1651,1.02,15.8919,15.8818,1.3252,0.6525,0.658,3.9996,3.9996,174164.3085,169241.1857,48469.4824,1074593.7834,1044218.1158
28,000030.SZ,20250512,6.27,6.35,6.09,6.15,6.13,0.02,0.3263,149842.84,92594.217,6.15,0.8854,3.0915,1.03,15.8404,15.8303,1.3209,0.6504,0.6559,4.0126,4.0126,174164.3085,169241.1857,48469.4824,1071110.4973,1040833.2921
29,000030.SZ,20250509,6.09,6.22,6.03,6.13,6.06,0.07,1.1551,180554.27,110803.339,6.13,1.0668,3.7251,1.24,15.7889,15.7788,1.3166,0.6483,0.6537,4.0257,4.0257,174164.3085,169241.1857,48469.4824,1067627.2111,1037448.4683
30,000030.SZ,20250508,6.0,6.18,5.99,6.06,6.01,0.05,0.8319,139662.33,85259.612,6.06,0.8252,2.8814,0.95,15.6086,15.5987,1.3015,0.6409,0.6463,4.0722,4.0722,174164.3085,169241.1857,48469.4824,1055435.7095,1025601.5853
31,000030.SZ,20250507,6.0,6.11,5.99,6.01,5.98,0.03,0.5017,144634.34,87432.246,6.01,0.8546,2.984,0.98,15.4798,15.47,1.2908,0.6356,0.6409,4.1061,4.1061,174164.3085,169241.1857,48469.4824,1046727.4941,1017139.5261
32,000030.SZ,20250506,5.9,5.99,5.89,5.98,5.87,0.11,1.8739,134787.29,80327.487,5.98,0.7964,2.7809,0.89,15.4025,15.3927,1.2844,0.6324,0.6377,4.1267,4.1267,174164.3085,169241.1857,48469.4824,1041502.5648,1012062.2905
33,000030.SZ,20250430,5.85,5.99,5.83,5.87,5.91,-0.04,-0.6768,127256.45,74890.951,5.87,0.7519,2.6255,0.78,15.1192,15.1096,1.2607,0.6208,0.626,4.204,4.204,174164.3085,169241.1857,48469.4824,1022344.4909,993445.7601
34,000030.SZ,20250429,5.94,5.99,5.72,5.91,5.98,-0.07,-1.1706,182193.28,107256.435,5.91,1.0765,3.7589,1.12,15.2222,15.2126,1.2693,0.625,0.6303,4.1756,4.1756,174164.3085,169241.1857,48469.4824,1029311.0632,1000215.4075
35,000030.SZ,20250428,6.0,6.06,5.95,5.98,6.04,-0.06,-0.9934,145645.28,87467.451,5.98,0.8606,3.0049,0.79,15.4025,15.4025,1.3128,0.6324,0.6324,4.1267,4.1267,174164.3085,169241.1857,48469.4824,1041502.5648,1012062.2905
36,000030.SZ,20250425,5.95,6.11,5.95,6.04,5.99,0.05,0.8347,147995.2,89286.12,6.04,0.8745,3.0534,0.79,15.5571,15.5571,1.3259,0.6388,0.6388,4.0857,4.0857,174164.3085,169241.1857,48469.4824,1051952.4233,1022216.7616
37,000030.SZ,20250424,5.93,6.03,5.93,5.99,5.96,0.03,0.5034,157489.6,94182.688,5.99,0.9306,3.2493,0.81,15.4283,15.4283,1.315,0.6335,0.6335,4.1198,4.1198,174164.3085,169241.1857,48469.4824,1043244.2079,1013754.7023
38,000030.SZ,20250423,5.88,6.02,5.85,5.96,5.84,0.12,2.0548,181753.29,108168.284,5.96,1.0739,3.7499,0.93,15.351,15.351,1.3084,0.6303,0.6303,4.1406,4.1406,174164.3085,169241.1857,48469.4824,1038019.2787,1008677.4668
39,000030.SZ,20250422,5.75,5.88,5.69,5.84,5.76,0.08,1.3889,180079.63,104384.011,5.84,1.064,3.7153,0.88,15.0419,15.0419,1.282,0.6176,0.6176,4.2256,4.2256,174164.3085,169241.1857,48469.4824,1017119.5616,988368.5245
40,000030.SZ,20250421,5.39,5.77,5.36,5.76,5.39,0.37,6.8646,251820.6,141842.903,5.76,1.4879,5.1954,1.43,14.8359,14.8359,1.2645,0.6092,0.6092,4.2843,4.2843,174164.3085,169241.1857,48469.4824,1003186.417,974829.2296
41,000030.SZ,20250418,5.3,5.44,5.29,5.39,5.33,0.06,1.1257,159862.2,85650.424,5.39,0.9446,3.2982,0.95,13.8829,13.8829,1.1833,0.57,0.57,4.5784,4.5784,174164.3085,169241.1857,48469.4824,938745.6228,912209.9909
42,000030.SZ,20250417,5.15,5.36,5.12,5.33,5.18,0.15,2.8958,202050.69,107188.087,5.33,1.194,4.1704,1.24,15.3656,13.9408,1.2046,0.5859,0.567,4.63,4.63,174164.3085,169220.9461,48449.2428,928295.7643,901947.6427
43,000030.SZ,20250416,5.2,5.23,5.06,5.18,5.21,-0.03,-0.5758,184468.4,95014.24,5.18,1.0901,3.8075,1.05,14.9331,13.5485,1.1707,0.5695,0.551,4.764,4.764,174164.3085,169220.9461,48449.2428,902171.118,876564.5008
44,000030.SZ,20250415,5.5,5.5,5.18,5.21,5.18,0.03,0.5792,221684.8,116896.073,5.21,1.31,4.5756,1.14,15.0196,13.627,1.1774,0.5728,0.5542,4.7366,4.7366,174164.3085,169220.9461,48449.2428,907396.0473,881641.1292
45,000030.SZ,20250414,5.16,5.28,5.13,5.18,5.1,0.08,1.5686,111907.72,58191.259,5.18,0.6613,2.3098,0.57,14.9331,13.5485,1.1707,0.5695,0.551,4.764,4.764,174164.3085,169220.9461,48449.2428,902171.118,876564.5008
46,000030.SZ,20250411,5.0,5.17,4.97,5.1,5.06,0.04,0.7905,122010.4,62207.64,5.1,0.721,2.5183,0.62,14.7025,13.3393,1.1526,0.5607,0.5425,4.8388,4.8388,174164.3085,169220.9461,48449.2428,888237.9734,863026.8251
47,000030.SZ,20250410,4.98,5.16,4.94,5.06,4.9,0.16,3.2653,171750.1,87223.685,5.06,1.0149,3.5449,0.9,14.5872,13.2346,1.1435,0.5563,0.5382,4.877,4.877,174164.3085,169220.9461,48449.2428,881271.401,856257.9873
48,000030.SZ,20250409,4.8,4.96,4.55,4.9,4.86,0.04,0.823,247021.23,118346.504,4.9,1.4598,5.0986,1.49,14.1259,12.8161,1.1074,0.5387,0.5212,5.0363,5.0363,174164.3085,169220.9461,48449.2428,853405.1117,829182.6359
49,000030.SZ,20250408,5.17,5.17,4.78,4.86,5.18,-0.32,-6.1776,321414.26,157027.165,4.86,1.8994,6.634,2.43,14.0106,12.7115,1.0983,0.5343,0.517,5.0777,5.0777,174164.3085,169220.9461,48449.2428,846438.5393,822413.798
50,000030.SZ,20250407,5.5,5.52,5.18,5.18,5.76,-0.58,-10.0694,126965.0,66946.301,5.18,0.7503,2.6206,0.98,14.9331,13.5485,1.1707,0.5695,0.551,4.764,4.764,174164.3085,169220.9461,48449.2428,902171.118,876564.5008
51,000030.SZ,20250403,5.79,5.92,5.71,5.76,5.87,-0.11,-1.8739,115588.0,67079.147,5.76,0.6831,2.3858,0.86,16.6052,15.0655,1.3017,0.6332,0.6127,4.2843,4.2843,174164.3085,169220.9461,48449.2428,1003186.417,974712.6495
52,000030.SZ,20250402,5.76,5.96,5.72,5.87,5.75,0.12,2.087,138157.56,80976.391,5.87,0.8164,2.8516,1.01,16.9223,15.3532,1.3266,0.6453,0.6244,4.204,4.204,174164.3085,169220.9461,48449.2428,1022344.4909,993326.9536
53,000030.SZ,20250401,5.82,5.87,5.73,5.75,5.82,-0.07,-1.2027,127975.83,74191.586,5.75,0.7563,2.6414,0.92,16.5764,15.0394,1.2995,0.6321,0.6116,4.2918,4.2918,174164.3085,169220.9461,48449.2428,1001444.7739,973020.4401
54,000030.SZ,20250331,5.88,5.94,5.69,5.82,5.91,-0.09,-1.5228,151674.89,88171.232,5.82,0.8963,3.1306,0.99,16.7782,15.2224,1.3153,0.6398,0.6191,4.2402,4.2402,174164.3085,169220.9461,48449.2428,1013636.2755,984865.9063
55,000030.SZ,20250328,5.92,5.99,5.89,5.91,5.94,-0.03,-0.5051,112632.2,66853.336,5.91,0.6656,2.3247,0.63,17.0376,15.4578,1.3356,0.6497,0.6287,4.1756,4.1756,174164.3085,169220.9461,48449.2428,1029311.0632,1000095.7915
56,000030.SZ,20250327,6.01,6.06,5.91,5.94,6.04,-0.1,-1.6556,138489.0,82643.787,5.94,0.8184,2.8584,0.6,17.1241,15.5363,1.3424,0.653,0.6318,4.1545,4.1545,174164.3085,169220.9461,48449.2428,1034535.9925,1005172.4198
57,000030.SZ,20250326,5.94,6.1,5.91,6.04,5.95,0.09,1.5126,152597.5,92300.571,6.04,0.9018,3.1496,0.59,17.4124,15.7979,1.365,0.664,0.6425,4.0857,4.0857,174164.3085,169220.9461,48449.2428,1051952.4233,1022094.5144
58,000030.SZ,20250325,5.96,6.05,5.88,5.95,5.97,-0.02,-0.335,140731.5,83920.332,5.95,0.8316,2.9047,0.55,17.1529,15.5625,1.3447,0.6541,0.6329,4.1475,4.1475,174164.3085,169220.9461,48449.2428,1036277.6356,1006864.6293
59,000030.SZ,20250324,6.01,6.07,5.83,5.97,6.06,-0.09,-1.4851,224763.6,133200.639,5.97,1.3282,4.6392,0.94,17.2106,15.6148,1.3492,0.6563,0.635,4.1336,4.1336,174164.3085,169220.9461,48449.2428,1039760.9217,1010249.0482
60,000030.SZ,20250321,6.23,6.27,6.02,6.06,6.22,-0.16,-2.5723,240479.6,146862.451,6.06,1.4211,4.9635,1.07,17.47,15.8502,1.3695,0.6662,0.6446,4.0722,4.0722,174164.3085,169220.9461,48449.2428,1055435.7095,1025478.9334
61,000030.SZ,20250320,6.09,6.32,6.01,6.22,6.09,0.13,2.1346,399423.44,247384.218,6.22,2.3604,8.2442,2.31,17.9313,16.2687,1.4057,0.6838,0.6616,3.9675,3.9675,174164.3085,169220.9461,48449.2428,1083301.9989,1052554.2847
62,000030.SZ,20250319,5.91,6.12,5.87,6.09,5.92,0.17,2.8716,282272.44,170229.02,6.09,1.6681,5.8261,2.03,17.5565,15.9286,1.3763,0.6695,0.6478,4.0522,4.0522,174164.3085,169220.9461,48449.2428,1060660.6388,1030555.5617
63,000030.SZ,20250318,5.98,6.05,5.86,5.92,5.88,0.04,0.6803,124063.56,73442.504,5.92,0.7331,2.5607,0.91,17.0664,15.484,1.3379,0.6508,0.6297,4.1685,4.1685,174164.3085,169220.9461,48449.2428,1031052.7063,1001788.0009
64,000030.SZ,20250317,5.86,5.95,5.77,5.88,5.79,0.09,1.5544,153994.56,90281.972,5.88,0.91,3.1785,1.15,16.9511,15.3794,1.3289,0.6464,0.6255,4.1969,4.1969,174164.3085,169220.9461,48449.2428,1024086.134,995019.1631
65,000030.SZ,20250314,5.63,5.83,5.56,5.79,5.63,0.16,2.8419,161243.8,91673.748,5.79,0.9529,3.3281,1.2,16.6917,15.144,1.3085,0.6365,0.6159,4.2621,4.2621,174164.3085,169220.9461,48449.2428,1008411.3462,979789.2779
66,000030.SZ,20250313,5.76,5.78,5.55,5.63,5.79,-0.16,-2.7634,142400.29,80203.976,5.63,0.8415,2.9392,0.93,16.2304,14.7255,1.2724,0.6189,0.5989,4.3833,4.3833,174164.3085,169220.9461,48449.2428,980545.0569,952713.9265
67,000030.SZ,20250312,5.78,5.83,5.76,5.79,5.75,0.04,0.6957,112384.63,65114.969,5.79,0.6641,2.3196,0.69,16.6917,15.144,1.3085,0.6365,0.6159,4.2621,4.2621,174164.3085,169220.9461,48449.2428,1008411.3462,979789.2779
68,000030.SZ,20250311,5.76,5.79,5.67,5.75,5.77,-0.02,-0.3466,111308.55,63811.922,5.75,0.6578,2.2974,0.66,16.5764,15.0394,1.2995,0.6321,0.6116,4.2918,4.2918,174164.3085,169220.9461,48449.2428,1001444.7739,973020.4401
69,000030.SZ,20250310,5.84,5.88,5.7,5.77,5.85,-0.08,-1.3675,142550.62,82325.308,5.77,0.8424,2.9423,0.83,16.634,15.0917,1.304,0.6343,0.6138,4.2769,4.2769,174164.3085,169220.9461,48449.2428,1004928.06,976404.859
70,000030.SZ,20250307,5.85,5.91,5.78,5.85,5.87,-0.02,-0.3407,163211.52,95405.406,5.85,0.9645,3.3687,0.93,16.8646,15.3009,1.3221,0.6431,0.6223,4.2184,4.2184,174164.3085,169220.9461,48449.2428,1018861.2047,989942.5347
71,000030.SZ,20250306,5.81,5.99,5.8,5.87,5.79,0.08,1.3817,234631.6,138254.282,5.87,1.3865,4.8428,1.33,16.9223,15.3532,1.3266,0.6453,0.6244,4.204,4.204,174164.3085,169220.9461,48449.2428,1022344.4909,993326.9536
72,000030.SZ,20250305,5.67,5.8,5.65,5.79,5.67,0.12,2.1164,162235.21,92905.296,5.79,0.9587,3.3486,0.77,16.6917,15.144,1.3085,0.6365,0.6159,4.2621,4.2621,174164.3085,169220.9461,48449.2428,1008411.3462,979789.2779
73,000030.SZ,20250304,5.52,5.68,5.51,5.67,5.56,0.11,1.9784,134746.09,75948.46,5.67,0.7963,2.7812,0.62,16.3457,14.8301,1.2814,0.6233,0.6031,4.3523,4.3523,174164.3085,169220.9461,48449.2428,987511.6292,959482.7644
74,000030.SZ,20250303,5.6,5.68,5.52,5.56,5.6,-0.04,-0.7143,162229.0,90823.067,5.56,0.9587,3.3484,0.67,16.0286,14.5424,1.2565,0.6112,0.5914,4.4384,4.4384,174164.3085,169220.9461,48449.2428,968353.5553,940868.4603
75,000030.SZ,20250228,5.77,5.81,5.58,5.6,5.76,-0.16,-2.7778,186652.8,105436.012,5.6,1.103,3.8525,0.78,16.1439,14.647,1.2656,0.6156,0.5957,4.4067,4.4067,174164.3085,169220.9461,48449.2428,975320.1276,947637.2982
76,000030.SZ,20250227,5.84,5.88,5.66,5.76,5.85,-0.09,-1.5385,238123.4,136641.959,5.76,1.4072,4.9149,1.13,16.6052,15.0655,1.3017,0.6332,0.6127,4.2843,4.2843,174164.3085,169220.9461,48449.2428,1003186.417,974712.6495
77,000030.SZ,20250226,5.64,6.03,5.63,5.85,5.63,0.22,3.9076,334647.09,195071.115,5.85,1.9776,6.9072,1.97,16.8646,15.3009,1.3221,0.6431,0.6223,4.2184,4.2184,174164.3085,169220.9461,48449.2428,1018861.2047,989942.5347
78,000030.SZ,20250225,5.57,5.69,5.52,5.63,5.59,0.04,0.7156,168523.01,94563.331,5.63,0.9959,3.4783,1.07,16.2304,14.7255,1.2724,0.6189,0.5989,4.3833,4.3833,174164.3085,169220.9461,48449.2428,980545.0569,952713.9265
79,000030.SZ,20250224,5.58,5.74,5.51,5.59,5.51,0.08,1.4519,281539.34,158324.638,5.59,1.6637,5.811,2.3,16.1151,14.6209,1.2633,0.6145,0.5946,4.4146,4.4146,174164.3085,169220.9461,48449.2428,973578.4845,945945.0887
80,000030.SZ,20250221,5.44,5.55,5.42,5.51,5.45,0.06,1.1009,170802.84,94021.582,5.51,1.0093,3.5254,1.53,15.8845,14.4116,1.2452,0.6057,0.5861,4.4787,4.4787,174164.3085,169220.9461,48449.2428,959645.3398,932407.413
81,000030.SZ,20250220,5.43,5.46,5.37,5.45,5.46,-0.01,-0.1832,98928.14,53531.319,5.45,0.5846,2.0419,0.8,15.7115,14.2547,1.2317,0.5991,0.5797,4.528,4.528,174164.3085,169220.9461,48449.2428,949195.4813,922254.1562
82,000030.SZ,20250219,5.35,5.46,5.33,5.46,5.35,0.11,2.0561,129698.54,70404.482,5.46,0.7664,2.677,0.98,15.7403,14.2809,1.2339,0.6002,0.5808,4.5197,4.5197,174164.3085,169220.9461,48449.2428,950937.1244,923946.3657
83,000030.SZ,20250218,5.4,5.46,5.31,5.35,5.42,-0.07,-1.2915,109165.05,58823.963,5.35,0.6451,2.2532,0.79,15.4232,13.9931,1.2091,0.5881,0.5691,4.6127,4.6127,174164.3085,169220.9461,48449.2428,931779.0505,905332.0616
84,000030.SZ,20250217,5.44,5.48,5.35,5.42,5.4,0.02,0.3704,104160.9,56373.192,5.42,0.6155,2.1499,0.72,15.625,14.1762,1.2249,0.5958,0.5765,4.5531,4.5531,174164.3085,169220.9461,48449.2428,943970.5521,917177.5279
85,000030.SZ,20250214,5.34,5.44,5.34,5.4,5.36,0.04,0.7463,114775.58,62027.358,5.4,0.6783,2.369,0.71,15.5674,14.1239,1.2204,0.5936,0.5744,4.57,4.57,174164.3085,169220.9461,48449.2428,940487.2659,913793.1089
86,000030.SZ,20250213,5.5,5.51,5.34,5.36,5.48,-0.12,-2.1898,161929.85,87548.292,5.36,0.9569,3.3423,1.05,15.452,14.0193,1.2113,0.5892,0.5701,4.6041,4.6041,174164.3085,169220.9461,48449.2428,933520.6936,907024.2711
87,000030.SZ,20250212,5.42,5.54,5.4,5.48,5.43,0.05,0.9208,172592.95,94473.124,5.48,1.0199,3.5623,1.26,15.798,14.3332,1.2385,0.6024,0.5829,4.5032,4.5032,174164.3085,169220.9461,48449.2428,954420.4106,927330.7846
88,000030.SZ,20250211,5.37,5.45,5.33,5.43,5.37,0.06,1.1173,137548.5,74118.932,5.43,0.8128,2.839,1.08,15.6538,14.2024,1.2272,0.5969,0.5776,4.5447,4.5447,174164.3085,169220.9461,48449.2428,945712.1952,918869.7373
89,000030.SZ,20250210,5.41,5.46,5.34,5.37,5.41,-0.04,-0.7394,138550.21,74395.148,5.37,0.8188,2.8597,1.16,15.4809,14.0455,1.2136,0.5903,0.5712,4.5955,4.5955,174164.3085,169220.9461,48449.2428,935262.3366,908716.4806
90,000030.SZ,20250207,5.3,5.48,5.28,5.41,5.28,0.13,2.4621,198660.71,107073.419,5.41,1.174,4.1004,2.08,15.5962,14.1501,1.2226,0.5947,0.5755,4.5615,4.5615,174164.3085,169220.9461,48449.2428,942228.909,915485.3184
91,000030.SZ,20250206,5.13,5.28,5.11,5.28,5.12,0.16,3.125,122055.38,63669.868,5.28,0.7213,2.5192,1.43,15.2214,13.8101,1.1933,0.5805,0.5616,4.6738,4.6738,174164.3085,169220.9461,48449.2428,919587.5489,893486.5954
92,000030.SZ,20250205,5.18,5.22,5.11,5.12,5.17,-0.05,-0.9671,87965.0,45424.393,5.12,0.5198,1.8156,1.05,14.7602,13.3916,1.1571,0.5629,0.5446,4.8199,4.8199,174164.3085,169220.9461,48449.2428,891721.2595,866411.244
93,000030.SZ,20250127,5.18,5.25,5.16,5.17,5.18,-0.01,-0.1931,89116.98,46394.548,5.17,0.5266,1.8394,1.07,14.9043,13.5223,1.1684,0.5684,0.5499,4.7733,4.7733,174164.3085,169220.9461,48449.2428,900429.4749,874872.2913
94,000030.SZ,20250124,5.06,5.19,5.06,5.18,5.07,0.11,2.1696,98576.1,50560.869,5.18,0.5825,2.0346,1.25,14.9331,13.5485,1.1707,0.5695,0.551,4.764,4.764,174164.3085,169220.9461,48449.2428,902171.118,876564.5008
95,000030.SZ,20250123,5.13,5.18,5.07,5.07,5.1,-0.03,-0.5882,79459.0,40704.37,5.07,0.4696,1.64,0.96,14.616,13.2608,1.1458,0.5574,0.5393,4.8674,4.8674,174164.3085,169220.9461,48449.2428,883013.0441,857950.1967
96,000030.SZ,20250122,5.15,5.15,5.06,5.1,5.14,-0.04,-0.7782,70660.0,36003.487,5.1,0.4176,1.4584,0.82,14.7025,13.3393,1.1526,0.5607,0.5425,4.8388,4.8388,174164.3085,169220.9461,48449.2428,888237.9734,863026.8251
97,000030.SZ,20250121,5.11,5.15,5.05,5.14,5.1,0.04,0.7843,82501.41,42072.159,5.14,0.4875,1.7028,0.82,14.8178,13.4439,1.1616,0.5651,0.5467,4.8011,4.8011,174164.3085,169220.9461,48449.2428,895204.5457,869795.663
98,000030.SZ,20250120,5.09,5.16,5.07,5.1,5.07,0.03,0.5917,84137.2,42946.971,5.1,0.4972,1.7366,0.85,14.7025,13.3393,1.1526,0.5607,0.5425,4.8388,4.8388,174164.3085,169220.9461,48449.2428,888237.9734,863026.8251
